D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,14.225286967200867,1254202
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,4.569068351356519,1583043
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,4.731630769022827,917518
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.1,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,10,5.758813169833147,492512
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,8.305639091797575,1700081
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,500,0.5,10,0.8927726133369122,965600
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,14.776643853882003,226223
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,0.7236594466090973,345824
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.1,4.57643174889317,1648214
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,1,1.2349307835529513,1330031
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.1,8.023466063804632,253138
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,44.53983467371737,1587995
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,2.495654466979006,1137804
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,9.712085023511063,910110
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,3.981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,1,11.238921929665263,1086827
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,10,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,1.2192558268618472,1275996
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,1,4.706443816954742,555251
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,10,23.93204274155933,920628
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,7.717657853063533,903621
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,2.446747811191561,760378
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,4.919199087131725,1190717
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,10,6.221400471208207,1333172
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,5.131573826746218,1707181
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.01,0,1269081
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,4.40171315961073,512623
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,38.78561301215906,1513510
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,10,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,5.155478233688279,1278233
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,100,0.5,1,5.260378367328727,151875
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,2.3636450926762125,512516
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,3.981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,3.4163662281175124,124468
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,500,0.5,0.01,0.7765996809793267,79097
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.1,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,5.226444238344384,1296234
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.01,4.581145818197311,96357
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,5.248939960855212,667248
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,1,2.8336408120303127,1126547
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,2.402035381115705,598380
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,6.309573444801933,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,4.25961064740345,144568
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,50,200,100,21.27565,101.3246,500,0.5,10,6.488229517343821,907880
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,3.981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,26.911805993218557,1572294
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.01,5.924740828239027,1690805
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,17.81431129174632,1435056
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,10,9.170774166195871,1227876
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.01,3.7110802271559553,1594681
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,100,0.5,10,3.11637034245096,1698712
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,8.198694289308426,276359
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.1,19.78895453863994,545826
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,150,200,10,21.27565,101.3246,100,0.5,0.1,1.8908135542427944,1216802
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,100,0.5,10,2.313960385722575,1550452
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,10.376216484954588,1113154
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,1,4.401195199370649,1467095
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.1,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,3.1644534220360057,169653
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,19.264122169435378,1045690
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,5.070683188861545,1501293
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,500,0.5,1,0.8925084240716349,963943
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,3.981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.1,2.9041467752397487,443426
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,3.981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.01,2.5337408403751724,1242593
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,500,0.5,1,11.615909834342975,148423
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,5.184262072090481,1399959
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,6.309573444801933,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.1,13.384308199704998,1256530
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,0.8233610329111536,894688
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,0.1,27.148202814178955,917206
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,13.992073424135167,1604767
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.01,1.2538430558077518,857921
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,10,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,5.818039050977127,157246
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,6.440099037029707,430901
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,3.981644933729764,1000923
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,4.225757270693247,223982
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,1,12.95744571267485,771503
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.1,4.240923228744299,371906
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,6.411168323249529,438174
